ID,Source IP,Destination IP,Source Port,Destination Port,Session Time,Timestamp,Status,Attack Type,Category,Risk,Reason,Steps
1,10.0.0.112,172.20.0.147,48555,443,43,2026-04-01 10:00:00,Normal,None,Unknown,62,Normal traffic between 10.0.0.112 and 172.20.0.147. No malicious activity detected.,['No action required. Continue monitoring.']
2,10.0.0.189,172.20.0.246,17423,443,168,2026-04-01 10:00:01,Attack,neptune,DoS,20,Denial of Service attack detected from 10.0.0.189 targeting 172.20.0.246 on port 443. Overloads server resources.,"['Block source IP 10.0.0.189 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
3,10.0.0.91,172.20.0.39,47133,53,60,2026-04-01 10:00:02,Attack,neptune,DoS,15,Denial of Service attack detected from 10.0.0.91 targeting 172.20.0.39 on port 53. Overloads server resources.,"['Block source IP 10.0.0.91 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
4,10.0.0.147,172.20.0.68,34753,80,252,2026-04-01 10:00:03,Attack,neptune,DoS,26,Denial of Service attack detected from 10.0.0.147 targeting 172.20.0.68 on port 80. Overloads server resources.,"['Block source IP 10.0.0.147 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
5,10.0.0.57,172.20.0.191,1897,22,279,2026-04-01 10:00:04,Attack,smurf,DoS,73,Smurf attack detected. ICMP flood from 10.0.0.57 to 172.20.0.191. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.57 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
6,10.0.0.245,172.20.0.172,34158,21,139,2026-04-01 10:00:05,Attack,neptune,DoS,19,Denial of Service attack detected from 10.0.0.245 targeting 172.20.0.172 on port 21. Overloads server resources.,"['Block source IP 10.0.0.245 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
7,10.0.0.182,172.20.0.168,49172,80,82,2026-04-01 10:00:06,Normal,None,Unknown,74,Normal traffic between 10.0.0.182 and 172.20.0.168. No malicious activity detected.,['No action required. Continue monitoring.']
8,10.0.0.224,172.20.0.135,26210,443,157,2026-04-01 10:00:07,Attack,neptune,DoS,11,Denial of Service attack detected from 10.0.0.224 targeting 172.20.0.135 on port 443. Overloads server resources.,"['Block source IP 10.0.0.224 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
9,10.0.0.157,172.20.0.15,5986,22,230,2026-04-01 10:00:08,Normal,None,Unknown,77,Normal traffic between 10.0.0.157 and 172.20.0.15. No malicious activity detected.,['No action required. Continue monitoring.']
10,10.0.0.56,172.20.0.159,6080,443,297,2026-04-01 10:00:09,Attack,smurf,DoS,84,Smurf attack detected. ICMP flood from 10.0.0.56 to 172.20.0.159. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.56 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
11,10.0.0.59,172.20.0.5,39239,443,195,2026-04-01 10:00:10,Normal,None,Unknown,83,Normal traffic between 10.0.0.59 and 172.20.0.5. No malicious activity detected.,['No action required. Continue monitoring.']
12,10.0.0.119,172.20.0.75,60397,53,96,2026-04-01 10:00:11,Normal,None,Unknown,84,Normal traffic between 10.0.0.119 and 172.20.0.75. No malicious activity detected.,['No action required. Continue monitoring.']
